#;Name;Color;Type;Keywords;Rarity;Cost;ATT;DEF;Ability1;Ability2;Ability3;Ability4
1;Colourless Monster id-1;Colourless;Monster;Colourless,Monster,Character,,Legend,Mythic,,,,;Mythic;Any,Any,Any,Any,Any,Any,Any,,;;;;;;
2;Blue Monster id-2;Blue;Monster;Blue,Monster,,,,Common,,,,;Common;Blue,,,,,,,,;1;1;;;;
3;Blue Enchantment id-3;Blue;Enchantment;Blue,Enchantment,Boon,,,Common,Untap,,,;Common;Blue,,,,,,,,;;;Untap,target:player,keywords:blue&monster,priority:highest;;;
4;Blue Monster id-4;Blue;Monster;Blue,Monster,,,,Common,,,,;Common;Blue,Blue,,,,,,,;2;1;;;;
5;Blue Monster id-5;Blue;Monster;Blue,Monster,,,,Common,Psychic_(Enchantments_don't_cause_damage),,,;Common;Blue,Any,,,,,,,;1;1;Psychic_(Enchantments_don't_cause_damage),target:player,keywords:blue&monster,priority:highest;;;
6;Blue Enchantment id-6;Blue;Enchantment;Blue,Enchantment,Interrupt,,,Common,Enchant creature,,,;Common;Blue,Any,,,,,,,;;;Enchant creature,target:player,keywords:blue&monster,priority:highest;;;
7;Blue Enchantment id-7;Blue;Enchantment;Blue,Enchantment,Boon,,,Common,Control,,,;Common;Blue,Any,,,,,,,;;;Control,target:player,keywords:blue&monster,priority:highest;;;
8;Blue Monster id-8;Blue;Monster;Blue,Monster,,,,Common,(tap)_Psychic_Blast,Cover,,;Common;Blue,Blue,Any,,,,,,;2;1;(tap)_Psychic_Blast,target:player,keywords:blue&monster,priority:highest;Cover,target:player,keywords:blue&monster,priority:highest;;
9;Blue Monster id-9;Blue;Monster;Blue,Monster,Wall,,,Common,Front_line,Defender,,;Common;Blue,Blue,Any,,,,,,;4;0;Front_line,target:player,keywords:blue&monster,priority:highest;Defender,target:player,keywords:blue&monster,priority:highest;;
10;Blue Monster id-10;Blue;Monster;Blue,Monster,,,,Common,,,,;Common;Blue,Any,Any,,,,,,;3;1;;;;
11;Blue Monster id-11;Blue;Monster;Blue,Monster,,,,Common,Bull_Rush_(red),,,;Common;Blue,Blue,Any,,,,,,;2;1;Bull_Rush_(red),target:player,keywords:blue&monster,priority:highest;;;
12;Blue Monster id-12;Blue;Monster;Blue,Monster,,,,Common,First_strike,,,;Common;Blue,Any,Any,,,,,,;2;2;First_strike,target:player,keywords:blue&monster,priority:highest;;;
13;Counterspell;Blue;Enchantment;Blue,Enchantment,Interrupt,,,Common,Tempo,,,;Common;Blue,Any,Any,,,,,,;;;Tempo,target:player,keywords:blue&monster,priority:highest;;;
14;Coiled Wurm;Green;Monster;Green,Monster,Beast,Blocker,,Common,First_strike,,,;Common;Green,Any,,,,,,,;1;1;First_strike,target:player,keywords:blue&monster,priority:highest;;;
15;Delicate Power;Green;Enchantment;Green,Enchantment,Deck,,,Uncommon,Draw_3,_discard_1,Tap_2,,;Uncommon;Green,Green,Any,Any,,,,,;;;Draw_3,_discard_1,target:player,keywords:blue&monster,priority:highest;Tap_2,target:player,keywords:blue&monster,priority:highest;;
16;Drain;Green;Enchantment;Green,Enchantment,Interrupt,,,Uncommon,Pillage,Draw_card,,;Uncommon;Green,Any,Any,Any,,,,,;;;Pillage,target:player,keywords:blue&monster,priority:highest;Draw_card,target:player,keywords:blue&monster,priority:highest;;
17;Enchanting Song;Green;Enchantment;Green,Enchantment,Boon,Block,,Common,Restrict_block_3,,,;Common;Green,Any,Any,,,,,,;;;Restrict_block_3,target:player,keywords:blue&monster,priority:highest;;;
18;Envoy of Harmony;Green;Monster;Green,Monster,Elf,,Diplomat,Common,Diplomat,Failed_diplomacy,,;Common;Green,Any,Any,,,,,,;1;1;Diplomat,target:player,keywords:blue&monster,priority:highest;Failed_diplomacy,target:player,keywords:blue&monster,priority:highest;;
19;Eternal Wisp;Green;Monster;Green,Monster,Spirit,,,Uncommon,Draw_or_return,,,;Uncommon;Green,Green,Any,Any,,,,,;2;2;Draw_or_return,target:player,keywords:blue&monster,priority:highest;;;
20;Etheral Rangers;Green;Monster;Green,Monster,Elf,,Ranger,Common,Green_walk,Ranged,,;Common;Green,Any,,,,,,,;1;0;Green_walk,target:player,keywords:blue&monster,priority:highest;Ranged,target:player,keywords:blue&monster,priority:highest;;
21;Mana Bloom;Green;Enchantment;Green,Enchantment,Deck,,,Common,Search_green_mana,,,;Common;Green,Any,,,,,,,;;;Search_green_mana,target:player,keywords:blue&monster,priority:highest;;;
22;Mirage Stag;Green;Monster;Green,Monster,Beast,,Stag,Rare,Trample,Charge,Ready,;Rare;Green,Green,Any,Any,Any,,,,;3;2;Trample,target:player,keywords:blue&monster,priority:highest;Charge,target:player,keywords:blue&monster,priority:highest;Ready,target:player,keywords:blue&monster,priority:highest;
23;Nature's Wrath;Green;Enchantment;Green,Enchantment,Interrupt,,,Common,Sunder,Shatter,,;Common;Green,Any,Any,,,,,,;;;Sunder,target:player,keywords:blue&monster,priority:highest;Shatter,target:player,keywords:blue&monster,priority:highest;;
24;Protective Canopy;Green;Enchantment;Green,Enchantment,Interrupt,,,Common,Small_tap,,,;Common;Green,Any,,,,,,,;;;Small_tap,target:player,keywords:blue&monster,priority:highest;;;
25;Quickstrike Prowler;Green;Monster;Green,Monster,Beast,,Feline,Uncommon,First_strike,Pounce,,;Uncommon;Green,Any,Any,Any,,,,,;3;1;First_strike,target:player,keywords:blue&monster,priority:highest;Pounce,target:player,keywords:blue&monster,priority:highest;;
26;Regrow;Green;Enchantment;Green,Enchantment,Boon,,,Uncommon,Regrow,Hurt,,;Uncommon;Green,Green,Any,Any,,,,,;;;Regrow,target:player,keywords:blue&monster,priority:highest;Hurt,target:player,keywords:blue&monster,priority:highest;;
27;Blue Mana id-67;Blue;Mana;Blue,Mana,Mana source;;;;;;;;
28;Blue Mana id-68;Blue;Mana;Blue,Mana,Mana source;;;;;;;;
29;Blue Mana id-69;Blue;Mana;Blue,Mana,Mana source;;;;;;;;
30;Green Mana id-70;Green;Mana;Green,Mana,Mana source;;;;;;;;
31;Green Mana id-71;Green;Mana;Green,Mana,Mana source;;;;;;;;
32;Green Mana id-72;Green;Mana;Green,Mana,Mana source;;;;;;;;
33;Blue Mana id-76;Blue;Mana;Blue,Mana,Mana source;;;;;;;;
34;Blue Mana id-77;Blue;Mana;Blue,Mana,Mana source;;;;;;;;
35;Blue Mana id-78;Blue;Mana;Blue,Mana,Mana source;;;;;;;;
36;Green Mana id-79;Green;Mana;Green,Mana,Mana source;;;;;;;;
37;Green Mana id-80;Green;Mana;Green,Mana,Mana source;;;;;;;;
38;Green Mana id-81;Green;Mana;Green,Mana,Mana source;;;;;;;;
