#;Name;Color;Type;Keywords;Rarity;;Cost;ATT;DEF;;Ability;Ability;Ability;Ability
1;Colourless Monster id-1;Colourless;Monster;Colourless,Monster,Character,,Legend,Mythic,,,,;Mythic;;Any,Any,Any,Any,Any,Any,Any,,;;;,,,;;;;
2;Blue Monster id-2;Blue;Monster;Blue,Monster,,,,Common,,,,;Common;;Blue,,,,,,,,;1;1;,,,;;;;
3;Blue Enchantment id-3;Blue;Enchantment;Blue,Enchantment,Boon,,,Common,Untap,,,;Common;;Blue,,,,,,,,;;;Untap,,,;Untap;;;
4;Blue Monster id-4;Blue;Monster;Blue,Monster,,,,Common,,,,;Common;;Blue,Blue,,,,,,,;2;1;,,,;;;;
5;Blue Monster id-5;Blue;Monster;Blue,Monster,,,,Common,Psychic (Enchantments don't cause damage),,,;Common;;Blue,Any,,,,,,,;1;1;Psychic (Enchantments don't cause damage),,,;Psychic (Enchantments don't cause damage);;;
6;Blue Enchantment id-6;Blue;Enchantment;Blue,Enchantment,Interrupt,,,Common,Enchant creature,,,;Common;;Blue,Any,,,,,,,;;;Enchant creature,,,;Enchant creature;;;
7;Blue Enchantment id-7;Blue;Enchantment;Blue,Enchantment,Boon,,,Common,Control,,,;Common;;Blue,Any,,,,,,,;;;Control,,,;Control;;;
8;Blue Monster id-8;Blue;Monster;Blue,Monster,,,,Common,(tap) Psychic Blast,Cover,,;Common;;Blue,Blue,Any,,,,,,;2;1;(tap) Psychic Blast,Cover,,;(tap) Psychic Blast;Cover;;
9;Blue Monster id-9;Blue;Monster;Blue,Monster,Wall,,,Common,Front line,Defender,,;Common;;Blue,Blue,Any,,,,,,;4;0;Front line,Defender,,;Front line;Defender;;
10;Blue Monster id-10;Blue;Monster;Blue,Monster,,,,Common,,,,;Common;;Blue,Any,Any,,,,,,;3;1;,,,;;;;
11;Blue Monster id-11;Blue;Monster;Blue,Monster,,,,Common,Bull Rush (red),,,;Common;;Blue,Blue,Any,,,,,,;2;1;Bull Rush (red),,,;Bull Rush (red);;;
12;Blue Monster id-12;Blue;Monster;Blue,Monster,,,,Common,First strike,,,;Common;;Blue,Any,Any,,,,,,;2;2;First strike,,,;First strike;;;
